5800,0
5801,0
5802,0
5803,0
5804,0
5805,0
5806,0
5807,0
5808,0
5809,0
5810,0
5811,0
5812,0
5813,0
5814,0
5815,0
5816,0
5817,0
5818,0
5819,0
5820,0
5821,0
5822,0
5823,0
5824,0
5825,0
5826,0
5827,0
5828,0
5829,0
5830,0
5831,0
5832,38
5833,38
5834,38
5835,38
5836,38
5837,38
5838,38
5839,38
5840,38
5841,38
5842,38
5843,38
5844,38
5845,38
5846,38
5847,38
5848,38
5849,38
5850,38
5851,38
5852,38
5853,38
5854,38
5855,38
5856,38
5857,38
5858,38
5859,38
5860,38
5861,38
5862,38
5863,38
5864,38
5865,38
5866,38
5867,38
5868,38
5869,38
5870,38
5871,38
5872,38
5873,37
5874,36
5875,35
5876,34
5877,33
5878,32
5879,31
5880,30
5881,29
5882,28
5883,27
5884,26
5885,25
5886,54
5887,52
5888,50
5889,48
5890,46
5891,44
5892,42
5893,40
5894,38
5895,36
5896,34
5897,32
5898,30
5899,28
5900,26
5901,26
5902,26
5903,26
5904,26
5905,26
5906,26
5907,26
5908,26
5909,26
5910,26
5911,26
5912,26
5913,26
5914,26
5915,26
5916,26
5917,26
5918,26
5919,26
5920,26
5921,26
5922,26
5923,26
5924,26
5925,26
5926,26
5927,26
5928,26
5929,26
5930,26
5931,26
5932,26
5933,26
5934,26
5935,26
5936,26
5937,26
5938,26
5939,26
5940,26
5941,65
5942,65
5943,65
5944,104
5945,104
5946,104
5947,104
5948,104
5949,104
5950,104
5951,104
5952,104
5953,104
5954,104
5955,104
5956,104
5957,104
5958,104
5959,104
5960,104
5961,104
5962,104
5963,104
5964,104
5965,104
5966,104
5967,104
5968,104
5969,104
5970,104
5971,104
5972,104
5973,100
5974,96
5975,92
5976,88
5977,84
5978,80
5979,76
5980,72
5981,68
5982,64
5983,61
5984,58
5985,55
5986,86
5987,82
5988,78
5989,75
5990,72
5991,69
5992,66
5993,63
5994,60
5995,57
5996,54
5997,51
5998,48
5999,45
6000,42
6001,42
6002,42
6003,42
6004,42
6005,42
6006,42
6007,42
6008,42
6009,42
6010,42
6011,42
6012,42
6013,42
6014,42
6015,42
6016,42
6017,42
6018,42
6019,42
6020,42
6021,42
6022,42
6023,42
6024,42
6025,42
6026,42
6027,42
6028,42
6029,42
6030,42
6031,42
6032,42
6033,42
6034,42
6035,42
6036,42
6037,42
6038,42
6039,42
6040,42
6041,42
6042,42
6043,42
6044,42
6045,42
6046,42
6047,42
6048,42
6049,42
6050,42
6051,42
6052,42
6053,42
6054,42
6055,42
6056,73
6057,73
6058,73
6059,73
6060,73
6061,73
6062,73
6063,73
6064,73
6065,73
6066,73
6067,73
6068,73
6069,73
6070,73
6071,73
6072,73
6073,69
6074,65
6075,61
6076,57
6077,53
6078,49
6079,45
6080,41
6081,37
6082,33
6083,29
6084,27
6085,25
6086,23
6087,21
6088,19
6089,17
6090,15
6091,13
6092,11
6093,10
6094,9
6095,47
6096,45
6097,43
6098,41
6099,39
6100,37
6101,37
6102,37
6103,37
6104,37
6105,37
6106,37
6107,37
6108,37
6109,37
6110,37
6111,37
6112,37
6113,37
6114,37
6115,37
6116,37
6117,37
6118,37
6119,37
6120,37
6121,37
6122,37
6123,37
6124,37
6125,37
6126,37
6127,37
6128,37
6129,37
6130,37
6131,37
6132,37
6133,37
6134,37
6135,37
6136,37
6137,37
6138,37
6139,37
6140,37
6141,37
6142,37
6143,37
6144,37
6145,37
6146,37
6147,37
6148,37
6149,37
6150,37
6151,37
6152,37
6153,37
6154,37
6155,37
6156,37
6157,37
6158,37
6159,77
6160,77
6161,77
6162,77
6163,77
6164,77
6165,77
6166,77
6167,77
6168,77
6169,77
6170,77
6171,77
6172,77
6173,74
6174,71
6175,68
6176,66
6177,64
6178,62
6179,60
6180,58
6181,56
6182,54
6183,52
6184,50
6185,48
6186,46
6187,44
6188,42
6189,40
6190,38
6191,36
6192,34
6193,32
6194,30
6195,28
6196,26
6197,24
6198,22
6199,20
6200,18
6201,18
6202,18
6203,18
6204,18
6205,18
6206,18
6207,18
6208,18
6209,18
6210,18
6211,18
6212,18
6213,18
6214,18
6215,18
6216,54
6217,54
6218,54
6219,54
6220,54
6221,54
6222,54
6223,54
6224,54
6225,54
6226,54
6227,54
6228,54
6229,54
6230,54
6231,54
6232,54
6233,54
6234,54
6235,54
6236,54
6237,54
6238,54
6239,54
6240,54
6241,54
6242,54
6243,54
6244,88
6245,88
6246,88
6247,88
6248,88
6249,88
6250,88
6251,88
6252,88
6253,88
6254,88
6255,88
6256,88
6257,88
6258,88
6259,88
6260,88
6261,88
6262,88
6263,88
6264,88
6265,88
6266,88
6267,88
6268,88
6269,88
6270,88
6271,88
6272,88
6273,119
6274,115
6275,111
6276,107
6277,103
6278,99
6279,95
6280,91
6281,87
6282,83
6283,79
6284,75
6285,71
6286,68
6287,65
6288,62
6289,59
6290,56
6291,83
6292,79
6293,75
6294,71
6295,67
6296,63
6297,59
6298,55
6299,51
6300,47
6301,47
6302,47
6303,47
6304,47
6305,47
6306,47
6307,47
6308,47
6309,47
6310,47
6311,47
6312,47
6313,47
6314,47
6315,47
6316,47
6317,47
6318,47
6319,47
6320,47
6321,47
6322,47
6323,47
6324,47
6325,47
6326,47
6327,47
6328,47
6329,47
6330,47
6331,47
6332,47
6333,47
6334,47
6335,47
6336,47
6337,47
6338,47
6339,47
6340,47
6341,77
6342,77
6343,77
6344,77
6345,77
6346,77
6347,77
6348,77
6349,108
6350,108
6351,108
6352,108
6353,108
6354,108
6355,108
6356,108
6357,108
6358,108
6359,108
6360,108
6361,108
6362,108
6363,108
6364,108
6365,108
6366,108
6367,108
6368,108
6369,108
6370,108
6371,108
6372,108
6373,143
6374,139
6375,135
6376,131
6377,166
6378,162
6379,158
6380,154
6381,188
6382,184
6383,180
6384,176
6385,172
6386,168
6387,164
6388,160
6389,156
6390,152
6391,148
6392,144
6393,140
6394,136
6395,132
6396,128
6397,124
6398,120
6399,116
6400,112
6401,112
6402,112
6403,112
6404,112
6405,112
6406,112
6407,112
6408,112
6409,112
6410,112
6411,112
6412,112
6413,112
6414,112
6415,112
6416,112
6417,112
6418,112
6419,112
6420,112
6421,112
6422,112
6423,112
6424,112
6425,112
6426,112
6427,112
6428,112
6429,112
6430,112
6431,112
6432,112
6433,112
6434,112
6435,112
6436,112
6437,112
6438,112
6439,112
6440,112
6441,112
6442,112
6443,112
6444,112
6445,112
6446,112
6447,112
6448,112
6449,112
6450,112
6451,112
6452,112
6453,151
6454,151
6455,151
6456,151
6457,151
6458,151
6459,151
6460,151
6461,151
6462,151
6463,151
6464,151
6465,151
6466,151
6467,151
6468,151
6469,151
6470,151
6471,151
6472,151
6473,147
6474,143
6475,139
6476,135
6477,131
6478,127
6479,123
6480,119
6481,115
6482,111
6483,107
6484,103
6485,99
6486,95
6487,91
6488,87
6489,83
6490,79
6491,75
6492,71
6493,67
6494,63
6495,59
6496,55
6497,51
6498,47
6499,43
6500,39
6501,39
6502,39
6503,39
6504,39
6505,39
6506,39
6507,39
6508,39
6509,39
6510,39
6511,39
6512,39
6513,39
6514,39
6515,39
6516,39
6517,39
6518,39
6519,39
6520,39
6521,39
6522,39
6523,39
6524,39
6525,39
6526,39
6527,39
6528,39
6529,39
6530,39
6531,39
6532,39
6533,39
6534,39
6535,39
6536,39
6537,39
6538,39
6539,39
6540,39
6541,39
6542,39
6543,75
6544,75
6545,75
6546,75
6547,75
6548,75
6549,75
6550,75
6551,75
6552,75
6553,75
6554,75
6555,75
6556,75
6557,75
6558,75
6559,75
6560,75
6561,75
6562,75
6563,75
6564,75
6565,75
6566,75
6567,75
6568,75
6569,75
6570,75
6571,75
6572,75
6573,71
6574,101
6575,97
6576,93
6577,89
6578,85
6579,81
6580,77
6581,73
6582,106
6583,102
6584,98
6585,94
6586,90
6587,86
6588,82
6589,78
6590,74
6591,70
6592,66
6593,62
6594,58
6595,55
6596,52
6597,49
6598,46
6599,43
6600,40
6601,40
6602,40
6603,40
6604,40
6605,75
6606,75
6607,75
6608,75
6609,75
6610,75
6611,75
6612,75
6613,75
6614,75
6615,75
6616,75
6617,75
6618,75
6619,75
6620,75
6621,75
6622,75
6623,75
6624,75
6625,75
6626,75
6627,75
6628,75
6629,75
6630,75
6631,75
6632,75
6633,108
6634,108
6635,108
6636,108
6637,108
6638,108
6639,108
6640,108
6641,108
6642,108
6643,108
6644,108
6645,108
6646,108
6647,108
6648,108
6649,108
6650,108
6651,108
6652,108
6653,108
6654,108
6655,108
6656,108
6657,108
6658,108
6659,108
6660,108
6661,108
6662,108
6663,108
6664,108
6665,108
6666,108
6667,108
6668,108
6669,143
6670,143
6671,143
6672,143
6673,139
6674,135
6675,131
6676,127
6677,123
6678,119
6679,115
6680,111
6681,107
6682,103
6683,134
6684,130
6685,126
6686,122
6687,118
6688,114
6689,110
6690,106
6691,102
6692,98
6693,94
6694,90
6695,86
6696,82
6697,78
6698,74
6699,70
6700,66
6701,66
6702,66
6703,66
6704,66
6705,66
6706,66
6707,66
6708,66
6709,66
6710,66
6711,66
6712,66
6713,66
6714,66
6715,66
6716,66
6717,66
6718,66
6719,66
6720,66
6721,66
6722,66
6723,66
6724,66
6725,66
6726,66
6727,66
6728,103
6729,103
6730,103
6731,103
6732,103
6733,103
6734,103
6735,103
6736,103
6737,103
6738,103
6739,136
6740,136
6741,136
6742,136
6743,136
6744,136
6745,136
6746,136
6747,167
6748,167
6749,167
6750,167
6751,167
6752,167
6753,167
6754,167
6755,167
6756,167
6757,167
6758,167
6759,167
6760,167
6761,167
6762,167
6763,167
6764,167
6765,167
6766,167
6767,167
6768,167
6769,167
6770,167
6771,167
6772,167
6773,163
6774,159
6775,155
6776,151
6777,147
6778,143
6779,139
6780,135
6781,131
6782,127
6783,123
6784,119
6785,115
6786,111
6787,107
6788,103
6789,99
6790,95
6791,91
6792,87
6793,114
6794,110
6795,106
6796,102
6797,98
6798,94
6799,90
6800,86
6801,86
6802,86
6803,86
6804,86
6805,86
6806,86
6807,86
6808,86
6809,86
6810,86
6811,86
6812,86
6813,86
6814,86
6815,86
6816,86
6817,86
6818,86
6819,86
6820,86
6821,86
6822,86
6823,86
6824,86
6825,86
6826,86
6827,86
6828,86
6829,86
6830,86
6831,86
6832,86
6833,86
6834,86
6835,86
6836,86
6837,86
6838,86
6839,86
6840,86
6841,86
6842,86
6843,86
6844,86
6845,86
6846,86
6847,86
6848,86
6849,86
6850,86
6851,86
6852,86
6853,86
6854,86
6855,86
6856,86
6857,86
6858,86
6859,86
6860,86
6861,86
6862,86
6863,86
6864,86
6865,86
6866,86
6867,86
6868,86
6869,86
6870,86
6871,86
6872,86
6873,82
6874,78
6875,74
6876,70
6877,66
6878,62
6879,58
6880,54
6881,50
6882,46
6883,42
6884,38
6885,34
6886,30
6887,26
6888,22
6889,18
6890,15
6891,13
6892,11
6893,9
6894,7
6895,6
6896,5
6897,4
6898,3
6899,2
6900,1
6901,1
6902,1
6903,1
6904,1
6905,1
6906,1
6907,1
6908,1
6909,1
6910,1
6911,1
6912,1
6913,1
6914,1
6915,1
6916,1
6917,1
6918,1
6919,1
6920,1
6921,1
6922,1
6923,1
6924,1
6925,1
6926,1
6927,1
6928,1
6929,1
6930,1
6931,1
6932,1
6933,1
6934,1
6935,1
6936,1
6937,1
6938,1
6939,1
6940,1
6941,1
6942,1
6943,1
6944,1
6945,1
6946,1
6947,1
6948,1
6949,1
6950,1
6951,1
6952,1
6953,1
6954,1
6955,1
6956,1
6957,1
6958,1
6959,1
6960,1
6961,1
6962,1
6963,1
6964,1
6965,1
6966,1
6967,1
6968,1
6969,1
6970,1
6971,1
6972,1
6973,0
6974,0
6975,0
6976,0
6977,0
6978,0
6979,0
6980,0
6981,0
6982,0
6983,0
6984,0
6985,0
6986,0
6987,0
6988,0
6989,0
6990,0
6991,0
6992,0
6993,0
6994,0
6995,0
6996,0
6997,0
6998,0
6999,0
7000,0
7001,0
7002,0
7003,0
7004,0
7005,0
7006,0
7007,0
7008,0
7009,0
7010,32
7011,32
7012,32
7013,32
7014,32
7015,32
7016,32
7017,32
7018,32
7019,32
7020,32
7021,32
7022,32
7023,32
7024,32
7025,32
7026,32
7027,32
7028,32
7029,32
7030,32
7031,32
7032,32
7033,32
7034,32
7035,32
7036,32
7037,32
7038,32
7039,32
7040,32
7041,32
7042,32
7043,32
7044,32
7045,32
7046,32
7047,32
7048,32
7049,32
7050,32
7051,32
7052,32
7053,32
7054,32
7055,32
7056,32
7057,32
7058,32
7059,32
7060,32
7061,32
7062,32
7063,32
7064,32
7065,32
7066,32
7067,32
7068,32
7069,32
7070,32
7071,32
7072,32
7073,31
7074,30
7075,29
7076,28
7077,27
7078,26
7079,25
7080,24
7081,23
7082,22
7083,21
7084,20
7085,19
7086,18
7087,55
7088,53
7089,51
7090,49
7091,47
7092,45
7093,43
7094,41
7095,39
7096,37
7097,35
7098,33
7099,31
7100,29
7101,29
7102,29
7103,29
7104,29
7105,29
7106,29
7107,29
7108,29
7109,29
7110,29
7111,29
7112,29
7113,29
7114,29
7115,29
7116,29
7117,29
7118,29
7119,29
7120,29
7121,29
7122,61
7123,61
7124,61
7125,61
7126,61
7127,61
7128,61
7129,61
7130,61
7131,61
7132,61
7133,61
7134,61
7135,61
7136,61
7137,61
7138,61
7139,61
7140,61
7141,61
7142,61
7143,61
7144,61
7145,61
7146,61
7147,61
7148,61
7149,61
7150,61
7151,61
7152,61
7153,61
7154,61
7155,61
7156,61
7157,61
7158,61
7159,61
7160,61
7161,61
7162,61
7163,61
7164,61
7165,61
7166,61
7167,61
7168,61
7169,61
7170,61
7171,61
7172,61
7173,58
7174,55
7175,52
7176,49
7177,47
7178,45
7179,43
7180,41
7181,39
7182,37
7183,35
7184,33
7185,31
7186,29
7187,27
7188,25
7189,23
7190,21
7191,52
7192,49
7193,46
7194,43
7195,40
7196,37
7197,34
7198,32
7199,30
7200,28
7201,28
7202,28
7203,28
7204,28
7205,28
7206,28
7207,28
7208,66
7209,66
7210,66
7211,66
7212,66
7213,66
7214,66
7215,66
7216,66
7217,66
7218,66
7219,66
7220,66
7221,66
7222,66
7223,66
7224,66
7225,66
7226,66
7227,66
7228,66
7229,66
7230,66
7231,66
7232,66
7233,66
7234,66
7235,66
7236,66
7237,66
7238,66
7239,66
7240,66
7241,103
7242,103
7243,103
7244,103
7245,103
7246,103
7247,103
7248,103
7249,103
7250,103
7251,103
7252,103
7253,103
7254,103
7255,103
7256,103
7257,103
7258,103
7259,103
7260,103
7261,103
7262,103
7263,103
7264,103
7265,103
7266,103
7267,103
7268,103
7269,103
7270,103
7271,140
7272,140
7273,136
7274,132
7275,128
7276,124
7277,120
7278,116
7279,112
7280,108
7281,104
7282,100
7283,96
7284,92
7285,88
7286,84
7287,80
7288,76
7289,72
7290,68
7291,64
7292,60
7293,56
7294,52
7295,48
7296,44
7297,40
7298,37
7299,34
7300,31
7301,31
7302,31
7303,31
7304,31
7305,31
7306,31
7307,31
7308,31
7309,31
7310,31
7311,31
7312,31
7313,31
7314,31
7315,31
7316,31
7317,31
7318,31
7319,31
7320,31
7321,31
7322,31
7323,31
7324,31
7325,31
7326,31
7327,31
7328,31
7329,31
7330,31
7331,31
7332,31
7333,31
7334,31
7335,31
7336,31
7337,31
7338,31
7339,31
7340,31
7341,31
7342,31
7343,31
7344,31
7345,31
7346,31
7347,31
7348,31
7349,31
7350,31
7351,31
7352,31
7353,31
7354,31
7355,31
7356,31
7357,31
7358,31
7359,31
7360,31
7361,31
7362,31
7363,31
7364,31
7365,31
7366,31
7367,31
7368,31
7369,31
7370,31
7371,31
7372,31
7373,28
7374,25
7375,22
7376,19
7377,16
7378,13
7379,10
7380,7
7381,4
7382,1
7383,0
7384,0
7385,0
7386,0
7387,0
7388,0
7389,0
7390,0
7391,0
7392,0
7393,0
7394,0
7395,0
7396,34
7397,33
7398,32
7399,31
7400,30
7401,30
7402,30
7403,30
7404,30
7405,30
7406,30
7407,30
7408,30
7409,30
7410,30
7411,30
7412,30
7413,30
7414,30
7415,30
7416,30
7417,30
7418,30
7419,30
7420,30
7421,30
7422,30
7423,30
7424,30
7425,30
7426,30
7427,30
7428,30
7429,30
7430,62
7431,62
7432,62
7433,62
7434,62
7435,62
7436,62
7437,62
7438,62
7439,62
7440,62
7441,62
7442,62
7443,62
7444,62
7445,62
7446,62
7447,62
7448,62
7449,62
7450,62
7451,62
7452,62
7453,62
7454,96
7455,96
7456,96
7457,96
7458,96
7459,96
7460,96
7461,96
7462,96
7463,96
7464,96
7465,96
7466,96
7467,96
7468,96
7469,96
7470,96
7471,96
7472,96
7473,93
7474,90
7475,87
7476,84
7477,81
7478,78
7479,112
7480,108
7481,104
7482,100
7483,96
7484,92
7485,88
7486,84
7487,80
7488,76
7489,72
7490,68
7491,64
7492,60
7493,56
7494,52
7495,48
7496,44
7497,40
7498,36
7499,32
7500,28
7501,28
7502,28
7503,28
7504,28
7505,28
7506,28
7507,28
7508,28
7509,28
7510,28
7511,28
7512,28
7513,28
7514,28
7515,28
7516,28
7517,28
7518,28
7519,28
7520,28
7521,28
7522,28
7523,28
7524,28
7525,58
7526,58
7527,58
7528,58
7529,58
7530,58
7531,58
7532,58
7533,58
7534,58
7535,58
7536,58
7537,58
7538,58
7539,58
7540,58
7541,58
7542,58
7543,58
7544,58
7545,58
7546,58
7547,58
7548,58
7549,95
7550,95
7551,95
7552,95
7553,95
7554,95
7555,95
7556,95
7557,95
7558,95
7559,95
7560,95
7561,95
7562,95
7563,95
7564,95
7565,95
7566,95
7567,95
7568,95
7569,95
7570,95
7571,95
7572,95
7573,91
7574,87
7575,83
7576,79
7577,75
7578,71
7579,67
7580,64
7581,92
7582,88
7583,84
7584,80
7585,76
7586,72
7587,68
7588,64
7589,60
7590,57
7591,54
7592,51
7593,48
7594,45
7595,42
7596,39
7597,36
7598,33
7599,30
7600,27
7601,27
7602,27
7603,27
7604,27
7605,27
7606,67
7607,67
7608,67
7609,67
7610,67
7611,67
7612,67
7613,67
7614,67
7615,67
7616,67
7617,67
7618,67
7619,67
7620,67
7621,67
7622,67
7623,67
7624,67
7625,67
7626,67
7627,67
7628,67
7629,67
7630,67
7631,67
7632,67
7633,67
7634,67
7635,106
7636,106
7637,106
7638,106
7639,106
7640,106
7641,106
7642,106
7643,106
7644,106
7645,106
7646,106
7647,106
7648,106
7649,106
7650,106
7651,106
7652,106
7653,106
7654,106
7655,106
7656,106
7657,106
7658,106
7659,106
7660,106
7661,106
7662,106
7663,106
7664,106
7665,106
7666,106
7667,106
7668,106
7669,136
7670,136
7671,136
7672,136
7673,132
7674,128
7675,124
7676,120
7677,116
7678,112
7679,108
7680,104
7681,100
7682,96
7683,92
7684,88
7685,84
7686,80
7687,76
7688,73
7689,70
7690,67
7691,64
7692,61
7693,58
7694,55
7695,52
7696,49
7697,46
7698,43
7699,40
7700,37
7701,37
7702,37
7703,37
7704,37
7705,37
7706,37
7707,37
7708,37
7709,37
7710,37
7711,37
7712,37
7713,37
7714,37
7715,37
7716,37
7717,37
7718,37
7719,37
7720,37
7721,37
7722,37
7723,37
7724,76
7725,76
7726,76
7727,76
7728,76
7729,76
7730,76
7731,76
7732,76
7733,76
7734,76
7735,76
7736,76
7737,76
7738,76
7739,76
7740,76
7741,76
7742,76
7743,76
7744,76
7745,76
7746,76
7747,76
7748,76
7749,76
7750,76
7751,76
7752,76
7753,76
7754,76
7755,76
7756,76
7757,76
7758,76
7759,76
7760,76
7761,76
7762,76
7763,76
7764,76
7765,76
7766,76
7767,76
7768,76
7769,76
7770,76
7771,76
7772,76
7773,72
7774,102
7775,98
7776,94
7777,90
7778,86
7779,82
7780,78
7781,74
7782,70
7783,66
7784,62
7785,58
7786,54
7787,50
7788,85
7789,81
7790,78
7791,75
7792,72
7793,69
7794,66
7795,63
7796,60
7797,57
7798,87
7799,83
7800,79
7801,79
7802,79
7803,79
7804,79
7805,79
7806,79
7807,79
7808,79
7809,79
7810,79
7811,79
7812,79
7813,79
7814,79
7815,79
7816,79
7817,79
7818,79
7819,79
7820,79
7821,79
7822,79
7823,79
7824,79
7825,79
7826,79
7827,79
7828,79
7829,79
7830,79
7831,79
7832,79
7833,79
7834,79
7835,79
7836,79
7837,79
7838,79
7839,79
7840,79
7841,79
7842,79
7843,79
7844,79
7845,79
7846,79
7847,79
7848,79
7849,79
7850,79
7851,79
7852,79
7853,79
7854,79
7855,79
7856,79
7857,79
7858,79
7859,79
7860,79
7861,79
7862,79
7863,79
7864,79
7865,79
7866,79
7867,79
7868,79
7869,79
7870,79
7871,79
7872,79
7873,75
7874,71
7875,67
7876,63
7877,59
7878,55
7879,51
7880,47
7881,43
7882,40
7883,37
7884,34
7885,32
7886,30
7887,28
7888,26
7889,24
7890,22
7891,20
7892,18
7893,16
7894,14
7895,12
7896,10
7897,8
7898,6
7899,4
7900,3
7901,3
7902,3
7903,3
7904,3
7905,3
7906,3
7907,3
7908,3
7909,3
7910,3
7911,3
7912,3
7913,3
7914,3
7915,3
7916,3
7917,3
7918,3
7919,3
7920,3
7921,3
7922,3
7923,3
7924,3
7925,3
7926,3
7927,3
7928,3
7929,3
7930,3
7931,3
7932,3
7933,3
7934,3
7935,3
7936,3
7937,3
7938,3
7939,3
7940,3
7941,3
7942,3
7943,3
7944,3
7945,3
7946,3
7947,3
7948,3
7949,3
7950,3
7951,3
7952,3
7953,3
7954,3
7955,3
7956,3
7957,3
7958,3
7959,3
7960,3
7961,3
7962,3
7963,3
7964,3
7965,3
7966,3
7967,3
7968,3
7969,3
7970,3
7971,3
7972,3
7973,2
7974,1
7975,35
7976,34
7977,33
7978,32
7979,31
7980,30
7981,29
7982,68
7983,66
7984,64
7985,62
7986,60
7987,58
7988,56
7989,54
7990,52
7991,50
7992,48
7993,77
7994,74
7995,71
7996,68
7997,65
7998,62
7999,59
8000,56
8001,56
8002,56
8003,56
8004,56
8005,56
8006,56
8007,56
8008,56
8009,56
8010,56
8011,56
8012,56
8013,56
8014,56
8015,56
8016,56
8017,56
8018,56
8019,56
8020,56
8021,56
8022,56
8023,56
8024,56
8025,56
8026,56
8027,56
8028,56
8029,56
8030,56
8031,56
8032,56
8033,56
8034,56
8035,56
8036,56
8037,56
8038,56
8039,56
8040,56
8041,56
8042,56
8043,56
8044,56
8045,56
8046,56
8047,56
8048,56
8049,56
8050,91
8051,91
8052,91
8053,91
8054,91
8055,91
8056,91
8057,91
8058,91
8059,91
8060,91
8061,91
8062,91
8063,91
8064,91
8065,91
8066,91
8067,91
8068,91
8069,91
8070,91
8071,91
8072,91
8073,87
8074,83
8075,79
8076,75
8077,71
8078,67
8079,63
8080,59
8081,55
8082,51
8083,48
8084,45
8085,42
8086,39
8087,36
8088,33
8089,30
8090,27
8091,24
8092,21
8093,18
8094,15
8095,13
8096,11
8097,10
8098,9
8099,8
8100,7
8101,7
8102,7
8103,7
8104,7
8105,7
8106,7
8107,7
8108,7
8109,7
8110,7
8111,7
8112,7
8113,7
8114,7
8115,7
8116,7
8117,7
8118,7
8119,7
8120,7
8121,7
8122,7
8123,7
8124,7
8125,7
8126,7
8127,7
8128,7
8129,7
8130,7
8131,7
8132,7
8133,7
8134,7
8135,7
8136,7
8137,7
8138,7
8139,7
8140,7
8141,7
8142,7
8143,7
8144,7
8145,7
8146,7
8147,7
8148,7
8149,7
8150,7
8151,7
8152,7
8153,7
8154,7
8155,7
8156,7
8157,7
8158,7
8159,7
8160,7
8161,40
8162,40
8163,40
8164,40
8165,40
8166,40
8167,40
8168,40
8169,40
8170,40
8171,40
8172,40
8173,38
8174,36
8175,34
8176,32
8177,30
8178,28
8179,26
8180,25
8181,24
8182,23
8183,22
8184,21
8185,20
8186,19
8187,18
8188,17
8189,16
8190,15
8191,14
8192,13
8193,12
8194,11
8195,10
8196,9
8197,46
8198,44
8199,42
8200,40
8201,40
8202,40
8203,40
8204,40
8205,40
8206,40
8207,40
8208,40
8209,40
8210,40
8211,40
8212,40
8213,40
8214,40
8215,40
8216,40
8217,40
8218,40
8219,40
8220,40
8221,40
8222,40
8223,40
8224,40
8225,40
8226,40
8227,40
8228,40
8229,40
8230,40
8231,40
8232,40
8233,40
8234,40
8235,40
8236,40
8237,40
8238,40
8239,40
8240,40
8241,40
8242,40
8243,40
8244,40
8245,40
8246,40
8247,40
8248,40
8249,40
8250,40
8251,40
8252,40
8253,40
8254,40
8255,40
8256,40
8257,40
8258,40
8259,40
8260,40
8261,40
8262,40
8263,40
8264,40
8265,40
8266,40
8267,40
8268,40
8269,40
8270,40
8271,40
8272,40
8273,38
8274,36
8275,34
8276,32
8277,30
8278,29
8279,28
8280,27
8281,26
8282,25
8283,24
8284,23
8285,22
8286,21
8287,20
8288,19
8289,18
8290,17
8291,16
8292,15
8293,14
8294,13
8295,12
8296,11
8297,10
8298,45
8299,43
8300,41
8301,41
8302,41
8303,41
8304,41
8305,41
8306,41
8307,41
8308,41
8309,41
8310,41
8311,41
8312,41
8313,41
8314,41
8315,41
8316,41
8317,41
8318,41
8319,41
8320,41
8321,41
8322,41
8323,41
8324,41
8325,41
8326,41
8327,41
8328,41
8329,41
8330,41
8331,41
8332,41
8333,41
8334,41
8335,41
8336,41
8337,41
8338,41
8339,41
8340,41
8341,41
8342,41
8343,41
8344,41
8345,41
8346,41
8347,41
8348,41
8349,41
8350,41
8351,41
8352,41
8353,41
8354,41
8355,41
8356,41
8357,41
8358,41
8359,41
8360,41
8361,80
8362,113
8363,113
8364,113
8365,113
8366,113
8367,152
8368,152
8369,152
8370,152
8371,152
8372,152
8373,148
8374,144
8375,140
8376,136
8377,132
8378,128
8379,124
8380,120
8381,116
8382,112
8383,108
8384,104
8385,100
8386,96
8387,92
8388,88
8389,84
8390,80
8391,76
8392,72
8393,68
8394,64
8395,97
8396,93
8397,89
8398,85
8399,81
8400,77
8401,77
8402,77
8403,77
8404,77
8405,77
8406,77
8407,77
8408,77
8409,77
8410,77
8411,77
8412,77
8413,77
8414,77
8415,77
8416,77
8417,77
8418,77
8419,77
8420,77
8421,77
8422,77
8423,77
8424,77
8425,77
8426,77
8427,77
8428,77
8429,77
8430,77
8431,77
8432,77
8433,77
8434,77
8435,77
8436,77
8437,77
8438,77
8439,77
8440,77
8441,77
8442,77
8443,77
8444,77
8445,77
8446,77
8447,77
8448,77
8449,77
8450,77
8451,116
8452,116
8453,116
8454,116
8455,116
8456,116
8457,116
8458,116
8459,116
8460,116
8461,116
8462,116
8463,116
8464,116
8465,116
8466,116
8467,116
8468,116
8469,116
8470,116
8471,116
8472,116
8473,112
8474,108
8475,104
8476,100
8477,96
8478,92
8479,88
8480,84
8481,80
8482,76
8483,72
8484,68
8485,64
8486,60
8487,56
8488,52
8489,48
8490,44
8491,42
8492,40
8493,38
8494,36
8495,34
8496,32
8497,30
8498,28
8499,26
8500,24
8501,24
8502,24
8503,24
8504,24
8505,24
8506,24
8507,24
8508,24
8509,24
8510,24
8511,24
8512,24
8513,24
8514,24
8515,24
8516,24
8517,24
8518,24
8519,24
8520,24
8521,24
8522,24
8523,24
8524,24
8525,24
8526,24
8527,24
8528,24
8529,24
8530,24
8531,24
8532,24
8533,24
8534,24
8535,24
8536,63
8537,63
8538,93
8539,124
8540,124
8541,124
8542,124
8543,124
8544,124
8545,124
8546,124
8547,124
8548,124
8549,124
8550,124
8551,124
8552,124
8553,124
8554,124
8555,124
8556,124
8557,124
8558,124
8559,124
8560,124
8561,124
8562,124
8563,124
8564,124
8565,124
8566,124
8567,124
8568,124
8569,124
8570,124
8571,124
8572,124
8573,120
8574,116
8575,112
8576,108
8577,104
8578,100
8579,96
8580,92
8581,88
8582,84
8583,80
8584,76
8585,72
8586,68
8587,64
8588,60
8589,56
8590,53
8591,50
8592,47
8593,44
8594,41
8595,38
8596,35
8597,32
8598,29
8599,26
