generation: 100, power_min: 39.49119, power_avg: 47.99958, power_max: 52.40718, util_min: 3.38722, util_avg: 3.78977, util_max: 4.11357
generation: 73600, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 73700, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 73800, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 73900, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 74000, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 74100, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 74200, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 74300, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 74400, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 74500, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 74600, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 74700, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 74800, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 74900, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 75000, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 75100, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 75200, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 75300, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 75400, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 75500, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 75600, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 75700, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 75800, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 75900, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 76000, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 76100, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 76200, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 76300, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 76400, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 76500, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 76600, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 76700, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 76800, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 76900, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 77000, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 77100, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 77200, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 77300, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 77400, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 77500, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 77600, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 77700, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 77800, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 77900, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 78000, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 78100, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 78200, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 78300, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 78400, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 78500, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 78600, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 78700, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 78800, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 78900, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 79000, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 79100, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 79200, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 79300, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 79400, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 79500, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 79600, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 79700, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 79800, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 79900, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 80000, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 80100, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 80200, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 80300, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 80400, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 80500, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 80600, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 80700, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 80800, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 80900, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 81000, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 81100, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 81200, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 81300, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 81400, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 81500, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 81600, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 81700, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 81800, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 81900, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 82000, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 82100, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 82200, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 82300, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 82400, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 82500, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 82600, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 82700, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 82800, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 82900, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 83000, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 83100, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 83200, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 83300, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 83400, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 83500, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 83600, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 83700, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 83800, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 83900, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 84000, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 84100, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 84200, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 84300, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 84400, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 84500, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 84600, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 84700, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 84800, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 84900, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 85000, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 85100, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 85200, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 85300, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 85400, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 85500, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 85600, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 85700, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 85800, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 85900, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 86000, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 86100, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 86200, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 86300, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 86400, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 86500, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 86600, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 86700, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 86800, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 86900, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 87000, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 87100, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 87200, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 87300, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 87400, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 87500, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 87600, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 87700, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 87800, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 87900, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 88000, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 88100, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 88200, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 88300, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 88400, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 88500, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 88600, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 88700, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 88800, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 88900, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 89000, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 89100, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 89200, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 89300, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 89400, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 89500, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 89600, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 89700, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 89800, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 89900, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 90000, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 90100, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 90200, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 90300, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 90400, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 90500, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 90600, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 90700, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 90800, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 90900, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 91000, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 91100, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 91200, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 91300, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 91400, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 91500, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 91600, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 91700, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 91800, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 91900, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 92000, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 92100, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 92200, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 92300, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 92400, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 92500, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 92600, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 92700, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 92800, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 92900, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 93000, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 93100, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 93200, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 93300, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 93400, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 93500, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
generation: 93600, power_min: 268.75807, power_avg: 268.75807, power_max: 268.75807, util_min: 4.00003, util_avg: 4.00003, util_max: 4.00003
