5800,46
5801,44
5802,42
5803,40
5804,38
5805,36
5806,34
5807,32
5808,30
5809,28
5810,26
5811,24
5812,22
5813,20
5814,18
5815,16
5816,14
5817,12
5818,10
5819,8
5820,6
5821,4
5822,3
5823,2
5824,1
5825,0
5826,0
5827,0
5828,0
5829,0
5830,0
5831,0
5832,0
5833,0
5834,0
5835,0
5836,0
5837,0
5838,0
5839,0
5840,0
5841,0
5842,0
5843,0
5844,0
5845,0
5846,0
5847,0
5848,0
5849,0
5850,0
5851,0
5852,0
5853,0
5854,0
5855,0
5856,0
5857,0
5858,0
5859,0
5860,0
5861,0
5862,0
5863,0
5864,0
5865,0
5866,0
5867,0
5868,0
5869,0
5870,0
5871,0
5872,0
5873,0
5874,0
5875,0
5876,0
5877,0
5878,0
5879,0
5880,0
5881,0
5882,0
5883,0
5884,0
5885,0
5886,0
5887,0
5888,0
5889,0
5890,0
5891,38
5892,38
5893,38
5894,38
5895,38
5896,38
5897,38
5898,38
5899,38
5900,38
5901,37
5902,36
5903,35
5904,34
5905,33
5906,32
5907,31
5908,66
5909,64
5910,62
5911,60
5912,58
5913,56
5914,54
5915,90
5916,88
5917,86
5918,84
5919,82
5920,80
5921,78
5922,76
5923,74
5924,72
5925,70
5926,68
5927,66
5928,64
5929,62
5930,60
5931,58
5932,56
5933,54
5934,52
5935,50
5936,48
5937,46
5938,44
5939,42
5940,40
5941,38
5942,36
5943,34
5944,32
5945,30
5946,28
5947,26
5948,24
5949,22
5950,20
5951,18
5952,16
5953,14
5954,12
5955,10
5956,9
5957,39
5958,37
5959,35
5960,33
5961,31
5962,29
5963,27
5964,25
5965,23
5966,22
5967,21
5968,20
5969,19
5970,18
5971,17
5972,16
5973,15
5974,14
5975,13
5976,12
5977,11
5978,10
5979,9
5980,8
5981,8
5982,8
5983,8
5984,8
5985,8
5986,42
5987,42
5988,42
5989,42
5990,42
5991,42
5992,42
5993,42
5994,42
5995,42
5996,42
5997,42
5998,42
5999,42
6000,42
6001,40
6002,38
6003,36
6004,34
6005,32
6006,30
6007,28
6008,26
6009,25
6010,24
6011,23
6012,22
6013,21
6014,20
6015,19
6016,18
6017,17
6018,16
6019,15
6020,14
6021,13
6022,12
6023,11
6024,10
6025,9
6026,8
6027,7
6028,6
6029,5
6030,4
6031,3
6032,2
6033,1
6034,0
6035,0
6036,0
6037,0
6038,0
6039,0
6040,0
6041,0
6042,0
6043,0
6044,0
6045,0
6046,0
6047,0
6048,38
6049,37
6050,36
6051,35
6052,34
6053,33
6054,32
6055,31
6056,30
6057,29
6058,28
6059,27
6060,26
6061,25
6062,24
6063,23
6064,22
6065,21
6066,20
6067,19
6068,18
6069,17
6070,16
6071,15
6072,14
6073,13
6074,12
6075,11
6076,10
6077,9
6078,40
6079,38
6080,36
6081,36
6082,36
6083,36
6084,36
6085,36
6086,36
6087,36
6088,36
6089,36
6090,36
6091,36
6092,36
6093,36
6094,36
6095,36
6096,36
6097,36
6098,36
6099,36
6100,36
6101,34
6102,32
6103,30
6104,28
6105,26
6106,24
6107,23
6108,22
6109,21
6110,20
6111,19
6112,18
6113,17
6114,16
6115,51
6116,49
6117,47
6118,45
6119,43
6120,41
6121,39
6122,37
6123,35
6124,33
6125,31
6126,29
6127,27
6128,25
6129,23
6130,21
6131,20
6132,19
6133,18
6134,17
6135,16
6136,15
6137,14
6138,13
6139,12
6140,11
6141,10
6142,9
6143,8
6144,7
6145,6
6146,5
6147,4
6148,3
6149,2
6150,1
6151,0
6152,0
6153,33
6154,32
6155,31
6156,67
6157,103
6158,101
6159,99
6160,97
6161,95
6162,93
6163,91
6164,89
6165,87
6166,85
6167,83
6168,81
6169,79
6170,77
6171,75
6172,73
6173,71
6174,69
6175,67
6176,65
6177,63
6178,61
6179,59
6180,57
6181,57
6182,57
6183,57
6184,57
6185,57
6186,57
6187,57
6188,57
6189,57
6190,57
6191,57
6192,57
6193,57
6194,57
6195,57
6196,57
6197,57
6198,57
6199,57
6200,57
6201,55
6202,53
6203,51
6204,49
6205,47
6206,45
6207,43
6208,41
6209,39
6210,37
6211,70
6212,68
6213,66
6214,64
6215,62
6216,60
6217,58
6218,56
6219,54
6220,52
6221,50
6222,48
6223,46
6224,44
6225,42
6226,40
6227,38
6228,36
6229,34
6230,32
6231,30
6232,28
6233,26
6234,24
6235,22
6236,20
6237,19
6238,18
6239,17
6240,16
6241,15
6242,14
6243,13
6244,12
6245,11
6246,10
6247,9
6248,8
6249,7
6250,6
6251,5
6252,4
6253,3
6254,2
6255,1
6256,0
6257,0
6258,0
6259,0
6260,0
6261,0
6262,0
6263,0
6264,0
6265,0
6266,0
6267,0
6268,0
6269,0
6270,32
6271,31
6272,30
6273,29
6274,28
6275,27
6276,26
6277,25
6278,24
6279,23
6280,22
6281,22
6282,22
6283,22
6284,22
6285,22
6286,22
6287,22
6288,22
6289,22
6290,22
6291,22
6292,22
6293,22
6294,22
6295,22
6296,22
6297,22
6298,22
6299,22
6300,22
6301,21
6302,20
6303,19
6304,18
6305,17
6306,16
6307,15
6308,14
6309,13
6310,12
6311,11
6312,10
6313,9
6314,8
6315,7
6316,6
6317,5
6318,4
6319,3
6320,2
6321,1
6322,0
6323,0
6324,0
6325,0
6326,0
6327,0
6328,0
6329,0
6330,0
6331,0
6332,0
6333,0
6334,0
6335,0
6336,0
6337,0
6338,0
6339,0
6340,0
6341,0
6342,0
6343,0
6344,0
6345,0
6346,0
6347,0
6348,0
6349,0
6350,0
6351,0
6352,0
6353,0
6354,0
6355,0
6356,0
6357,0
6358,0
6359,0
6360,0
6361,0
6362,0
6363,0
6364,0
6365,0
6366,0
6367,0
6368,0
6369,0
6370,0
6371,0
6372,0
6373,0
6374,0
6375,0
6376,0
6377,0
6378,0
6379,0
6380,0
6381,0
6382,0
6383,0
6384,0
6385,0
6386,0
6387,0
6388,0
6389,0
6390,0
6391,0
6392,0
6393,0
6394,0
6395,0
6396,0
6397,0
6398,0
6399,0
6400,0
6401,0
6402,0
6403,0
6404,0
6405,0
6406,0
6407,0
6408,0
6409,0
6410,0
6411,0
6412,0
6413,0
6414,0
6415,0
6416,0
6417,0
6418,0
6419,0
6420,0
6421,0
6422,0
6423,0
6424,0
6425,0
6426,0
6427,0
6428,0
6429,0
6430,0
6431,0
6432,0
6433,0
6434,0
6435,0
6436,0
6437,30
6438,29
6439,28
6440,27
6441,26
6442,25
6443,24
6444,23
6445,22
6446,21
6447,20
6448,59
6449,57
6450,55
6451,53
6452,51
6453,49
6454,47
6455,45
6456,43
6457,41
6458,39
6459,37
6460,35
6461,33
6462,31
6463,29
6464,27
6465,56
6466,54
6467,82
6468,80
6469,78
6470,76
6471,74
6472,72
6473,70
6474,68
6475,66
6476,64
6477,62
6478,60
6479,58
6480,56
6481,56
6482,56
6483,56
6484,56
6485,56
6486,56
6487,56
6488,56
6489,56
6490,56
6491,56
6492,56
6493,56
6494,56
6495,56
6496,56
6497,56
6498,56
6499,56
6500,56
6501,54
6502,52
6503,50
6504,48
6505,46
6506,44
6507,42
6508,40
6509,38
6510,36
6511,34
6512,32
6513,30
6514,28
6515,26
6516,24
6517,52
6518,50
6519,48
6520,46
6521,44
6522,42
6523,40
6524,38
6525,36
6526,67
6527,65
6528,63
6529,61
6530,59
6531,57
6532,55
6533,53
6534,51
6535,49
6536,47
6537,45
6538,43
6539,41
6540,39
6541,37
6542,35
6543,33
6544,31
6545,29
6546,27
6547,25
6548,23
6549,21
6550,19
6551,17
6552,15
6553,13
6554,11
6555,9
6556,8
6557,7
6558,6
6559,5
6560,4
6561,3
6562,2
6563,1
6564,0
6565,0
6566,0
6567,34
6568,33
6569,32
6570,31
6571,30
6572,29
6573,28
6574,27
6575,26
6576,25
6577,24
6578,23
6579,22
6580,21
6581,21
6582,21
6583,21
6584,21
6585,21
6586,21
6587,21
6588,21
6589,21
6590,21
6591,21
6592,21
6593,21
6594,21
6595,21
6596,21
6597,21
6598,21
6599,21
6600,60
6601,58
6602,56
6603,54
6604,52
6605,50
6606,48
6607,46
6608,44
6609,42
6610,40
6611,38
6612,36
6613,34
6614,32
6615,30
6616,28
6617,26
6618,24
6619,22
6620,20
6621,18
6622,17
6623,16
6624,15
6625,14
6626,13
6627,12
6628,11
6629,10
6630,9
6631,8
6632,7
6633,6
6634,5
6635,4
6636,3
6637,2
6638,1
6639,0
6640,0
6641,0
6642,0
6643,0
6644,0
6645,0
6646,0
6647,0
6648,0
6649,0
6650,0
6651,0
6652,0
6653,0
6654,0
6655,0
6656,0
6657,0
6658,0
6659,0
6660,0
6661,0
6662,0
6663,0
6664,0
6665,0
6666,0
6667,0
6668,0
6669,0
6670,0
6671,0
6672,0
6673,0
6674,0
6675,0
6676,0
6677,0
6678,0
6679,0
6680,0
6681,0
6682,0
6683,0
6684,0
6685,0
6686,0
6687,0
6688,0
6689,0
6690,0
6691,0
6692,0
6693,0
6694,0
6695,0
6696,0
6697,0
6698,0
6699,0
6700,0
6701,31
6702,30
6703,29
6704,28
6705,27
6706,26
6707,25
6708,24
6709,23
6710,22
6711,21
6712,20
6713,19
6714,18
6715,17
6716,16
6717,15
6718,14
6719,13
6720,12
6721,11
6722,10
6723,9
6724,8
6725,7
6726,6
6727,5
6728,4
6729,3
6730,2
6731,1
6732,0
6733,0
6734,0
6735,0
6736,0
6737,0
6738,0
6739,0
6740,0
6741,0
6742,0
6743,0
6744,0
6745,0
6746,0
6747,0
6748,34
6749,33
6750,32
6751,31
6752,30
6753,29
6754,28
6755,27
6756,26
6757,25
6758,24
6759,23
6760,22
6761,56
6762,54
6763,52
6764,50
6765,48
6766,46
6767,44
6768,42
6769,40
6770,38
6771,36
6772,34
6773,32
6774,30
6775,28
6776,26
6777,24
6778,22
6779,20
6780,18
6781,18
6782,18
6783,18
6784,18
6785,18
6786,18
6787,18
6788,18
6789,18
6790,18
6791,18
6792,18
6793,18
6794,18
6795,18
6796,18
6797,18
6798,18
6799,18
6800,50
6801,48
6802,46
6803,44
6804,42
6805,40
6806,38
6807,36
6808,34
6809,32
6810,30
6811,28
6812,26
6813,24
6814,22
6815,20
6816,18
6817,16
6818,15
6819,14
6820,13
6821,12
6822,11
6823,10
6824,9
6825,8
6826,7
6827,6
6828,5
6829,4
6830,3
6831,2
6832,1
6833,0
6834,0
6835,0
6836,0
6837,0
6838,0
6839,0
6840,0
6841,0
6842,0
6843,0
6844,0
6845,0
6846,0
6847,0
6848,0
6849,0
6850,0
6851,0
6852,0
6853,0
6854,0
6855,0
6856,0
6857,0
6858,0
6859,0
6860,0
6861,0
6862,0
6863,0
6864,0
6865,0
6866,0
6867,0
6868,0
6869,0
6870,0
6871,0
6872,36
6873,35
6874,34
6875,33
6876,32
6877,31
6878,30
6879,29
6880,28
6881,28
6882,28
6883,28
6884,28
6885,28
6886,28
6887,28
6888,28
6889,28
6890,28
6891,28
6892,66
6893,66
6894,66
6895,66
6896,66
6897,66
6898,66
6899,66
6900,66
6901,64
6902,62
6903,60
6904,58
6905,56
6906,54
6907,90
6908,88
6909,86
6910,84
6911,82
6912,80
6913,78
6914,76
6915,74
6916,72
6917,70
6918,103
6919,101
6920,99
6921,97
6922,95
6923,93
6924,91
6925,89
6926,87
6927,85
6928,83
6929,81
6930,79
6931,77
6932,75
6933,73
6934,71
6935,69
6936,67
6937,65
6938,63
6939,61
6940,59
6941,57
6942,55
6943,53
6944,51
6945,49
6946,47
6947,45
6948,43
6949,41
6950,39
6951,37
6952,35
6953,33
6954,31
6955,29
6956,27
6957,25
6958,23
6959,21
6960,19
6961,17
6962,15
6963,13
6964,11
6965,9
6966,7
6967,5
6968,4
6969,3
6970,2
6971,1
6972,0
6973,0
6974,0
6975,0
6976,0
6977,0
6978,0
6979,0
6980,0
6981,0
6982,0
6983,0
6984,0
6985,0
6986,0
6987,0
6988,0
6989,0
6990,0
6991,0
6992,0
6993,0
6994,0
6995,0
6996,0
6997,0
6998,0
6999,0
7000,0
7001,0
7002,0
7003,0
7004,0
7005,30
7006,29
7007,28
7008,27
7009,26
7010,25
7011,24
7012,23
7013,22
7014,21
7015,20
7016,19
7017,18
7018,17
7019,16
7020,15
7021,14
7022,13
7023,12
7024,11
7025,10
7026,9
7027,8
7028,7
7029,6
7030,5
7031,4
7032,3
7033,2
7034,1
7035,0
7036,0
7037,0
7038,0
7039,0
7040,0
7041,0
7042,0
7043,0
7044,0
7045,0
7046,0
7047,0
7048,0
7049,0
7050,0
7051,0
7052,0
7053,0
7054,0
7055,0
7056,0
7057,0
7058,0
7059,0
7060,0
7061,0
7062,0
7063,0
7064,0
7065,0
7066,0
7067,0
7068,0
7069,0
7070,0
7071,0
7072,0
7073,0
7074,0
7075,0
7076,0
7077,0
7078,0
7079,0
7080,0
7081,0
7082,0
7083,0
7084,0
7085,0
7086,0
7087,0
7088,0
7089,0
7090,0
7091,0
7092,0
7093,0
7094,0
7095,0
7096,0
7097,0
7098,0
7099,0
7100,0
7101,0
7102,0
7103,0
7104,0
7105,0
7106,0
7107,0
7108,0
7109,0
7110,0
7111,0
7112,0
7113,0
7114,0
7115,0
7116,0
7117,0
7118,0
7119,0
7120,0
7121,0
7122,0
7123,0
7124,0
7125,0
7126,0
7127,0
7128,0
7129,0
7130,0
7131,0
7132,0
7133,0
7134,0
7135,0
7136,0
7137,0
7138,0
7139,0
7140,0
7141,0
7142,0
7143,0
7144,0
7145,0
7146,0
7147,0
7148,39
7149,38
7150,37
7151,36
7152,35
7153,34
7154,33
7155,32
7156,31
7157,30
7158,29
7159,28
7160,27
7161,26
7162,25
7163,24
7164,23
7165,22
7166,21
7167,20
7168,51
7169,49
7170,47
7171,45
7172,43
7173,41
7174,39
7175,37
7176,35
7177,33
7178,31
7179,29
7180,27
7181,27
7182,27
7183,27
7184,27
7185,27
7186,27
7187,27
7188,27
7189,27
7190,27
7191,27
7192,27
7193,27
7194,27
7195,61
7196,61
7197,61
7198,61
7199,61
7200,61
7201,59
7202,57
7203,55
7204,53
7205,51
7206,49
7207,47
7208,45
7209,43
7210,41
7211,39
7212,67
7213,65
7214,63
7215,61
7216,59
7217,57
7218,55
7219,53
7220,51
7221,49
7222,47
7223,45
7224,43
7225,41
7226,39
7227,37
7228,35
7229,33
7230,31
7231,29
7232,27
7233,25
7234,23
7235,21
7236,19
7237,17
7238,15
7239,13
7240,11
7241,9
7242,7
7243,5
7244,4
7245,3
7246,2
7247,1
7248,0
7249,0
7250,0
7251,0
7252,0
7253,0
7254,0
7255,0
7256,0
7257,0
7258,0
7259,0
7260,0
7261,0
7262,0
7263,0
7264,0
7265,0
7266,0
7267,0
7268,0
7269,0
7270,0
7271,0
7272,0
7273,0
7274,33
7275,32
7276,31
7277,30
7278,29
7279,28
7280,27
7281,27
7282,27
7283,27
7284,27
7285,27
7286,27
7287,27
7288,27
7289,27
7290,27
7291,27
7292,27
7293,27
7294,27
7295,27
7296,27
7297,27
7298,27
7299,27
7300,27
7301,26
7302,25
7303,24
7304,23
7305,22
7306,21
7307,20
7308,19
7309,18
7310,17
7311,16
7312,15
7313,14
7314,13
7315,12
7316,11
7317,10
7318,9
7319,8
7320,7
7321,6
7322,41
7323,39
7324,37
7325,35
7326,33
7327,31
7328,30
7329,29
7330,28
7331,27
7332,26
7333,25
7334,24
7335,23
7336,22
7337,21
7338,20
7339,19
7340,18
7341,17
7342,16
7343,15
7344,14
7345,13
7346,12
7347,11
7348,10
7349,9
7350,8
7351,7
7352,6
7353,5
7354,4
7355,3
7356,2
7357,1
7358,0
7359,0
7360,0
7361,0
7362,0
7363,0
7364,0
7365,0
7366,0
7367,0
7368,0
7369,0
7370,0
7371,0
7372,0
7373,0
7374,0
7375,0
7376,0
7377,0
7378,0
7379,0
7380,0
7381,0
7382,0
7383,0
7384,0
7385,0
7386,0
7387,0
7388,0
7389,0
7390,0
7391,0
7392,0
7393,0
7394,0
7395,0
7396,0
7397,0
7398,0
7399,0
7400,0
7401,0
7402,0
7403,0
7404,0
7405,0
7406,0
7407,0
7408,0
7409,0
7410,0
7411,0
7412,0
7413,0
7414,0
7415,0
7416,0
7417,0
7418,0
7419,0
7420,0
7421,0
7422,0
7423,0
7424,0
7425,0
7426,0
7427,0
7428,0
7429,0
7430,0
7431,0
7432,0
7433,0
7434,0
7435,0
7436,0
7437,0
7438,0
7439,0
7440,0
7441,0
7442,0
7443,0
7444,0
7445,0
7446,0
7447,0
7448,0
7449,0
7450,0
7451,0
7452,0
7453,0
7454,0
7455,0
7456,0
7457,0
7458,0
7459,0
7460,0
7461,0
7462,0
7463,0
7464,0
7465,0
7466,0
7467,0
7468,0
7469,0
7470,0
7471,0
7472,0
7473,0
7474,0
7475,0
7476,0
7477,0
7478,0
7479,0
7480,0
7481,0
7482,0
7483,0
7484,0
7485,0
7486,0
7487,0
7488,0
7489,0
7490,0
7491,0
7492,0
7493,0
7494,0
7495,0
7496,0
7497,0
7498,0
7499,0
7500,0
7501,0
7502,0
7503,0
7504,0
7505,0
7506,0
7507,0
7508,0
7509,0
7510,0
7511,0
7512,0
7513,0
7514,0
7515,0
7516,0
7517,0
7518,0
7519,0
7520,0
7521,38
7522,37
7523,36
7524,35
7525,34
7526,33
7527,32
7528,31
7529,30
7530,29
7531,28
7532,27
7533,26
7534,25
7535,24
7536,23
7537,22
7538,21
7539,20
7540,19
7541,18
7542,57
7543,55
7544,53
7545,51
7546,49
7547,47
7548,45
7549,43
7550,41
7551,39
7552,37
7553,35
7554,33
7555,65
7556,63
7557,61
7558,59
7559,57
7560,55
7561,53
7562,51
7563,49
7564,47
7565,45
7566,43
7567,41
7568,39
7569,37
7570,35
7571,33
7572,31
7573,29
7574,27
7575,25
7576,23
7577,21
7578,58
7579,56
7580,54
7581,54
7582,54
7583,54
7584,54
7585,54
7586,54
7587,54
7588,54
7589,54
7590,54
7591,54
7592,93
7593,93
7594,93
7595,93
7596,93
7597,93
7598,93
7599,93
7600,93
7601,91
7602,89
7603,87
7604,85
7605,83
7606,81
7607,79
7608,77
7609,75
7610,73
7611,71
7612,69
7613,67
7614,65
7615,63
7616,61
7617,59
7618,57
7619,55
7620,53
7621,51
7622,49
7623,47
7624,45
7625,43
7626,41
7627,39
7628,37
7629,35
7630,33
7631,31
7632,29
7633,27
7634,25
7635,23
7636,21
7637,19
7638,17
7639,15
7640,13
7641,11
7642,9
7643,7
7644,5
7645,3
7646,1
7647,0
7648,0
7649,0
7650,0
7651,0
7652,0
7653,0
7654,0
7655,0
7656,0
7657,0
7658,0
7659,0
7660,0
7661,0
7662,0
7663,0
7664,0
7665,0
7666,0
7667,0
7668,0
7669,0
7670,0
7671,0
7672,0
7673,0
7674,0
7675,0
7676,0
7677,0
7678,0
7679,0
7680,0
7681,0
7682,0
7683,0
7684,0
7685,0
7686,0
7687,0
7688,0
7689,0
7690,0
7691,0
7692,0
7693,0
7694,0
7695,0
7696,0
7697,0
7698,0
7699,0
7700,0
7701,0
7702,0
7703,0
7704,0
7705,0
7706,0
7707,0
7708,0
7709,0
7710,0
7711,0
7712,0
7713,0
7714,0
7715,0
7716,0
7717,0
7718,0
7719,0
7720,0
7721,0
7722,0
7723,0
7724,0
7725,0
7726,0
7727,0
7728,0
7729,0
7730,0
7731,0
7732,0
7733,0
7734,0
7735,0
7736,0
7737,0
7738,0
7739,0
7740,0
7741,0
7742,0
7743,0
7744,0
7745,0
7746,0
7747,0
7748,0
7749,0
7750,0
7751,0
7752,0
7753,0
7754,0
7755,0
7756,0
7757,0
7758,0
7759,0
7760,0
7761,0
7762,0
7763,0
7764,0
7765,0
7766,0
7767,0
7768,0
7769,0
7770,0
7771,0
7772,0
7773,0
7774,0
7775,0
7776,0
7777,0
7778,0
7779,0
7780,0
7781,0
7782,0
7783,0
7784,0
7785,0
7786,0
7787,0
7788,0
7789,0
7790,0
7791,0
7792,0
7793,0
7794,0
7795,0
7796,0
7797,31
7798,31
7799,31
7800,31
7801,30
7802,29
7803,28
7804,27
7805,26
7806,25
7807,24
7808,23
7809,22
7810,21
7811,20
7812,19
7813,18
7814,17
7815,16
7816,15
7817,14
7818,13
7819,12
7820,11
7821,10
7822,9
7823,8
7824,7
7825,6
7826,5
7827,4
7828,3
7829,2
7830,1
7831,0
7832,0
7833,0
7834,0
7835,0
7836,0
7837,0
7838,0
7839,0
7840,0
7841,0
7842,0
7843,0
7844,0
7845,0
7846,0
7847,0
7848,0
7849,0
7850,0
7851,0
7852,30
7853,29
7854,28
7855,27
7856,26
7857,25
7858,24
7859,23
7860,22
7861,21
7862,20
7863,19
7864,18
7865,17
7866,48
7867,46
7868,44
7869,42
7870,40
7871,38
7872,36
7873,34
7874,32
7875,30
7876,28
7877,26
7878,24
7879,22
7880,20
7881,20
7882,20
7883,20
7884,20
7885,20
7886,20
7887,20
7888,20
7889,20
7890,20
7891,20
7892,20
7893,20
7894,20
7895,20
7896,20
7897,20
7898,20
7899,20
7900,20
7901,18
7902,16
7903,15
7904,14
7905,13
7906,12
7907,11
7908,10
7909,9
7910,8
7911,7
7912,6
7913,5
7914,4
7915,3
7916,2
7917,1
7918,0
7919,0
7920,0
7921,0
7922,0
7923,0
7924,0
7925,0
7926,0
7927,0
7928,0
7929,0
7930,0
7931,0
7932,0
7933,0
7934,0
7935,0
7936,0
7937,0
7938,0
7939,0
7940,0
7941,0
7942,0
7943,0
7944,0
7945,0
7946,0
7947,0
7948,0
7949,0
7950,0
7951,0
7952,0
7953,0
7954,32
7955,31
7956,30
7957,29
7958,28
7959,27
7960,26
7961,25
7962,24
7963,23
7964,22
7965,21
7966,20
7967,19
7968,18
7969,17
7970,16
7971,15
7972,14
7973,13
7974,12
7975,11
7976,10
7977,9
7978,8
7979,7
7980,6
7981,6
7982,6
7983,6
7984,6
7985,6
7986,6
7987,6
7988,6
7989,6
7990,6
7991,6
7992,6
7993,6
7994,43
7995,75
7996,75
7997,75
7998,75
7999,75
8000,75
8001,73
8002,71
8003,69
8004,67
8005,65
8006,63
8007,61
8008,59
8009,57
8010,55
8011,53
8012,51
8013,49
8014,47
8015,45
8016,43
8017,41
8018,39
8019,37
8020,35
8021,33
8022,31
8023,29
8024,27
8025,25
8026,23
8027,21
8028,19
8029,17
8030,15
8031,13
8032,11
8033,9
8034,45
8035,43
8036,41
8037,39
8038,37
8039,35
8040,33
8041,32
8042,31
8043,30
8044,29
8045,28
8046,27
8047,26
8048,25
8049,24
8050,23
8051,22
8052,21
8053,20
8054,19
8055,18
8056,17
8057,16
8058,15
8059,14
8060,13
8061,12
8062,11
8063,10
8064,9
8065,8
8066,7
8067,6
8068,5
8069,4
8070,3
8071,2
8072,1
8073,0
8074,0
8075,0
8076,0
8077,0
8078,0
8079,0
8080,0
8081,0
8082,0
8083,0
8084,0
8085,0
8086,0
8087,0
8088,0
8089,0
8090,0
8091,0
8092,0
8093,0
8094,0
8095,0
8096,0
8097,0
8098,0
8099,0
8100,0
8101,0
8102,0
8103,0
8104,0
8105,0
8106,0
8107,0
8108,0
8109,0
8110,0
8111,0
8112,0
8113,0
8114,0
8115,0
8116,0
8117,0
8118,36
8119,35
8120,34
8121,33
8122,32
8123,31
8124,30
8125,29
8126,28
8127,27
8128,26
8129,25
8130,24
8131,23
8132,22
8133,21
8134,20
8135,19
8136,18
8137,17
8138,16
8139,15
8140,14
8141,13
8142,12
8143,11
8144,10
8145,9
8146,8
8147,7
8148,6
8149,5
8150,4
8151,3
8152,2
8153,1
8154,0
8155,0
8156,0
8157,0
8158,0
8159,0
8160,0
8161,0
8162,0
8163,0
8164,0
8165,0
8166,0
8167,0
8168,0
8169,0
8170,0
8171,0
8172,0
8173,0
8174,0
8175,0
8176,0
8177,0
8178,0
8179,0
8180,0
8181,0
8182,0
8183,0
8184,0
8185,0
8186,0
8187,0
8188,0
8189,0
8190,0
8191,0
8192,0
8193,0
8194,0
8195,0
8196,0
8197,0
8198,0
8199,0
8200,0
8201,0
8202,0
8203,0
8204,0
8205,0
8206,0
8207,0
8208,0
8209,0
8210,0
8211,0
8212,0
8213,0
8214,0
8215,0
8216,0
8217,0
8218,0
8219,0
8220,0
8221,0
8222,0
8223,0
8224,0
8225,0
8226,0
8227,0
8228,0
8229,0
8230,0
8231,0
8232,0
8233,0
8234,0
8235,0
8236,0
8237,0
8238,31
8239,30
8240,29
8241,28
8242,27
8243,26
8244,25
8245,24
8246,23
8247,22
8248,21
8249,20
8250,19
8251,18
8252,17
8253,16
8254,48
8255,46
8256,44
8257,42
8258,40
8259,38
8260,36
8261,34
8262,32
8263,30
8264,28
8265,26
8266,24
8267,22
8268,20
8269,18
8270,17
8271,16
8272,15
8273,14
8274,13
8275,12
8276,11
8277,10
8278,9
8279,8
8280,7
8281,7
8282,7
8283,7
8284,7
8285,7
8286,7
8287,7
8288,7
8289,7
8290,7
8291,7
8292,7
8293,7
8294,7
8295,7
8296,7
8297,7
8298,7
8299,7
8300,7
8301,6
8302,5
8303,4
8304,3
8305,2
8306,1
8307,0
8308,0
8309,0
8310,0
8311,0
8312,0
8313,0
8314,0
8315,0
8316,0
8317,0
8318,0
8319,38
8320,37
8321,36
8322,35
8323,34
8324,33
8325,32
8326,31
8327,30
8328,29
8329,64
8330,62
8331,60
8332,58
8333,56
8334,54
8335,52
8336,50
8337,48
8338,46
8339,44
8340,42
8341,40
8342,38
8343,36
8344,34
8345,32
8346,30
8347,28
8348,26
8349,24
8350,22
8351,20
8352,18
8353,16
8354,14
8355,12
8356,10
8357,8
8358,7
8359,6
8360,5
8361,4
8362,3
8363,2
8364,1
8365,0
8366,0
8367,0
8368,0
8369,0
8370,0
8371,0
8372,0
8373,0
8374,0
8375,0
8376,0
8377,0
8378,0
8379,0
8380,0
8381,0
8382,0
8383,0
8384,0
8385,0
8386,0
8387,0
8388,0
8389,0
8390,0
8391,36
8392,36
8393,36
8394,36
8395,36
8396,36
8397,36
8398,36
8399,36
8400,36
8401,35
8402,34
8403,33
8404,32
8405,31
8406,30
8407,29
8408,28
8409,27
8410,26
8411,25
8412,24
8413,23
8414,22
8415,21
8416,20
8417,19
8418,18
8419,17
8420,16
8421,15
8422,14
8423,13
8424,12
8425,11
8426,10
8427,9
8428,8
8429,7
8430,6
8431,5
8432,4
8433,3
8434,2
8435,1
8436,0
8437,0
8438,0
8439,0
8440,0
8441,0
8442,0
8443,0
8444,0
8445,0
8446,0
8447,0
8448,0
8449,0
8450,0
8451,0
8452,0
8453,0
8454,0
8455,0
8456,33
8457,32
8458,31
8459,30
8460,29
8461,28
8462,27
8463,26
8464,25
8465,24
8466,23
8467,22
8468,21
8469,20
8470,19
8471,18
8472,17
8473,16
8474,15
8475,14
8476,13
8477,12
8478,11
8479,10
8480,9
8481,9
8482,9
8483,9
8484,9
8485,9
8486,9
8487,9
8488,9
8489,9
8490,9
8491,9
8492,9
8493,9
8494,9
8495,9
8496,9
8497,9
8498,9
8499,9
8500,9
8501,8
8502,7
8503,6
8504,5
8505,4
8506,3
8507,2
8508,1
8509,0
8510,0
8511,0
8512,0
8513,0
8514,0
8515,0
8516,0
8517,0
8518,0
8519,0
8520,0
8521,0
8522,0
8523,0
8524,0
8525,0
8526,0
8527,0
8528,0
8529,0
8530,0
8531,0
8532,0
8533,0
8534,0
8535,0
8536,0
8537,0
8538,0
8539,0
8540,0
8541,0
8542,0
8543,0
8544,0
8545,0
8546,0
8547,0
8548,0
8549,0
8550,0
8551,0
8552,0
8553,0
8554,0
8555,0
8556,0
8557,0
8558,0
8559,0
8560,0
8561,0
8562,0
8563,0
8564,0
8565,0
8566,0
8567,0
8568,0
8569,0
8570,0
8571,0
8572,0
8573,0
8574,0
8575,0
8576,0
8577,0
8578,0
8579,0
8580,0
8581,0
8582,0
8583,0
8584,0
8585,0
8586,0
8587,0
8588,0
8589,0
8590,0
8591,0
8592,0
8593,0
8594,0
8595,0
8596,0
8597,0
8598,0
8599,0
